"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
0e7972d5-d663-4803-beab-9037432cf833,c5e0b078-cad3-44b6-bfa4-c18b7fdd6682,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Digitube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0f01098c-e4a6-45c8-b2b1-2a4662d0565c,aef72deb-6aae-4adf-bc7c-9b66f44631c6,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0f3cd624-3d70-4708-8e33-e5d294bdfc08,243fd177-1568-4393-b8bc-979133d5982f,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Edgepulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0f7a7e49-e174-4a1c-ac9f-f520e75f90ee,1b431c5c-0ae0-466a-a02d-d7c2fb88025c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Flipbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0f80664b-2af1-40c0-9579-9695512b2e75,f4ee95ea-b4e3-4776-8d97-28e8d493fb7c,"#N/A",2023-12-06,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - New Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0f90d88b-b1e9-46ff-b2ed-2b0de84ff481,297bc263-cce7-4fb5-b3cb-f77d5879ea14,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0fcb7e42-7363-4824-97fa-4aee80866ed3,adac80af-cb65-460a-9d68-18c77309445b,34995.0,2023-09-16,ea546301-92da-497c-b62f-92a0819b78d9,"#N/A",Pipeline,false,"#N/A",Yodel - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0fd44c09-ad5a-4b5e-8909-ed9793e6b59f,612252cd-d971-4151-b761-f006849080e0,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
101057b2-f99d-4cbc-a26a-141dd9d91e36,bb5547bd-2539-41da-8967-0a2670f36b63,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Oodoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
103284c8-b694-4356-8b6c-553621b8995b,adac80af-cb65-460a-9d68-18c77309445b,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Yodel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
103493dc-826f-4eda-9abc-74a62dfc2132,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
107af640-3a07-4678-8e68-793ccfca22b4,a31f54d8-2483-4e7b-a02a-4c49fed5009d,34995.0,2023-08-05,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1081c90f-2093-4297-906b-8cc161cd6c9c,96a97f14-e47c-4412-910e-eb685d373834,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
10893a94-4623-43c1-9c1a-595af7457474,474e9637-3db1-4be0-be3b-1e17c4cdb88a,34995.0,2023-11-15,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
109a7fce-ec99-4b82-9b14-3454540d41f5,5957a333-0a1e-49da-b0e4-77272cb513db,72395.0,2021-11-05,"#N/A","#N/A",Closed,false,"#N/A",Livefish - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1106dcf1-9df3-4244-9b19-1f78bece5062,18e72d27-8a46-49b5-abb1-cbef6a50c27d,43495.0,2024-01-07,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - SOW 2,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
110dd505-8aa4-48c4-a29c-399875e5cc94,01b47477-cb94-4447-8dfe-1815141550df,"#N/A",2023-12-08,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
110fd82a-5fcc-4c91-92ba-2233fd4880cf,c1108095-60a4-4d1c-a10a-5312c6f6a369,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Skalith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
11205e1d-e229-4289-9bfe-44a9e500f6ff,88919f35-277e-4936-851d-aa815417494b,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
115b48fd-5867-463d-a946-2efea6b5c371,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1188e126-4b71-408f-8423-28ebb9b53546,3fe79a67-ecfb-423c-955c-64cada7a398d,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtworks - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
11e4528b-4600-4946-8aef-8307963273bd,aef72deb-6aae-4adf-bc7c-9b66f44631c6,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
11eec277-8d80-4101-9aa4-f208324db515,8203d038-4f35-47bb-a2c4-83cb2109ebbb,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1211ad90-cc1b-4958-8b32-d18e31b56342,b3f323c4-e094-4b01-a524-ea757c64000d,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Edgetag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
12429504-ba46-4615-8db0-94348f0b9e84,edf4d506-f116-4595-a7df-a708eced4e5d,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",JumpXS - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
12431410-44b6-4c59-874e-e12a56c01f10,ebe5f3d3-74ee-4c65-8d32-636fc2400ed5,29995.0,2023-06-25,80efbedc-3a4a-415c-9faf-144f4810b585,"#N/A",Closed,false,"#N/A",Fiveclub - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1271a38d-f4f8-4542-94a8-1f3052921654,fb382b71-1bb3-4f6d-80a4-af76432a440e,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Zoombox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
12944fcc-6f9e-4606-8c6c-26eea53884f7,cad42f09-0061-40a3-abba-f754bef48e41,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Brightdog - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12988905-ba18-4586-ae55-dde50b6f3478,f98b15fd-a36b-4e0b-9128-a634278cfad8,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12b6fddf-836e-496d-9930-eb4231c09479,9d79c419-a363-405e-8e93-88ba252723b0,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
12d1577e-5aee-4996-a640-d389ddf6d169,926325f8-35d4-4039-af80-08f52ec2d149,11550.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12d87a84-15f4-4746-99e7-a6495d5724c3,c824fb98-c4ce-4f4f-9e6a-750dca706147,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
1327ffc6-7a23-487d-b940-8e800dbe8a35,4b58f00b-86dc-4248-acd4-cda33c1f04b3,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
133d2501-5b9f-462f-b852-456145c9d4c8,a8282827-8def-492b-b77a-097ca4f5a8a6,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Myworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
134b2399-e308-458c-b018-603d8ddf88f1,a9a48a73-d4ff-4780-85e9-699a22fdb737,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
137393b5-ab9b-4c61-b50b-b0cca8eb3950,798ea52e-86fe-49f4-9052-2aa6db965895,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Divavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
138e499c-711e-4e83-8305-0a78c6fd451c,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
139b8acc-6160-4556-bcbb-9b229ac90dc7,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
13b37580-f1fe-4662-a488-67278cd97dda,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,34995.0,2023-09-17,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
140141df-b76c-4228-a8e7-202de18cc3c1,e33415d7-6f5e-4e7c-860a-78ec983a611c,34995.0,2024-01-07,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
140ebe10-d34d-468b-aa87-0d9abe6a3a14,4cc737a5-ab6a-49d7-b100-4f2bb1428039,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
14357718-b9ac-42bd-b6fe-6dcc466c1b2d,0ec9424b-fa6c-4d53-9ea3-40790e78c4d9,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
14689dd5-bf76-4d8e-9f96-1154f6820dfe,798ea52e-86fe-49f4-9052-2aa6db965895,22975.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Divavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
147a4ef9-1a15-4878-9784-062732e4ec63,148386d0-900b-4161-bed5-b7815e951bea,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtmix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
14b9a52b-5491-4e9e-b38f-cb3fbfa48f5b,18e72d27-8a46-49b5-abb1-cbef6a50c27d,43495.0,2023-10-08,e5103d9a-ad8a-47bc-b636-942d0a58d332,"#N/A",Pipeline,false,"#N/A",Shufflester - SOW 1,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
14cbb665-56f0-41f6-aac4-b10a941956f7,474e9637-3db1-4be0-be3b-1e17c4cdb88a,34995.0,2023-08-19,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
14d43ab4-6eb1-424f-9f40-eb2cd169da32,a9a48a73-d4ff-4780-85e9-699a22fdb737,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Voomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
14db55ad-2680-4f58-b606-4d8041363d99,b3f323c4-e094-4b01-a524-ea757c64000d,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1503b67f-5fbd-4e03-b6b9-466588760f1f,6cc5acbb-184d-45e5-8bb2-ab276c712e96,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
15113a7e-8aa3-4353-be52-9856f79c13da,7ff52132-e5b9-4c1d-a594-0abb9c9386e5,31495.0,2023-08-09,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
156f2d9d-ea70-4c66-bfb5-86144b18d2fd,bba04cab-8ed2-439b-981c-f0cb6121026e,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
15e1002d-601b-4a29-a7cf-86ea03a42a24,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
16051b9d-4ec9-4c2f-ad9d-7c895fe67ae5,f81d3cb2-d128-4117-a3ca-d45b6bf123bf,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Gabcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1618d9f4-3c25-4042-b862-dd723d01b8db,b191e616-1487-48a3-8db2-3d99d0556a5f,11550.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
16418eb7-6d12-4d65-b571-568c6fc4b966,23385332-74e2-417e-97aa-f49a3a956714,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Mybuzz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
168a250c-5d2e-454f-9d24-6dd853b60399,e4957235-253a-45e2-8b24-e7e891ce5222,71595.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
16e17cc9-407b-4324-8099-4f99c80bd056,22e52891-6e2d-46f6-be3a-562b455ffe5f,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
173c8b91-205a-4be5-a7e4-31cc089322cb,b00810f0-c474-4efa-adac-e02a4292dd09,72395.0,2023-02-23,"#N/A","#N/A",Omitted,false,"#N/A",Kayveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1789aa62-7e18-4787-8cdd-0684353befec,f0c110c5-73e5-4229-bce9-aba7367e6a4f,18350.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
17a50424-491b-4906-b82d-42f7f9c38211,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,34995.0,2023-07-27,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
17de133b-bf89-4112-96a7-94a718c30c7d,a0fc56bc-203a-41dd-892f-eafc5c607afc,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Thoughtstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
18181b06-6cb2-4544-91ec-5d6f7f6dc2fa,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2022-11-06,"#N/A","#N/A",Closed,false,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
181f4164-2241-441c-b861-ebbf4321e1d0,9e9fc9fb-5661-405f-9c4b-f5035ac818ac,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1832f4ba-f2c7-4817-849d-38f20d4abf8d,2245a01b-2a51-464f-9a13-e8dd2d1063e8,34995.0,2023-07-15,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
184fa014-fae7-4e76-8d9a-a287a43fb30a,68290fa3-1b65-4bf0-80b7-a89948dea19f,108710.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
18706cee-1ea2-4a0e-ac4e-cc27755ed618,896e5df6-0b36-4029-9ecb-986fc641bcdc,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Photolist - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
18e3e35e-f5d3-449b-b7ef-c3164fc4b241,2096f0f9-0855-4d57-8f80-6bb937c6cb6a,32395.00000002,2023-09-20,"#N/A","#N/A",Closed,false,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
190f04eb-c111-4cad-9790-c1fd89bb26f5,aef72deb-6aae-4adf-bc7c-9b66f44631c6,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
193bb466-5674-4878-9f4b-e993d192e2e7,d99156a3-ee90-428b-b82f-bc8757040696,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
19413eed-b4ff-4cc1-8482-6726c2d6eb52,0b10d138-b9ac-4ae6-9978-346b1a5a1946,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Babbleopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1973a072-94cf-4fe2-870d-56076b9a4d17,a31c055a-838f-44b9-92ef-76cdcf990a3f,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
197d4e00-b469-4997-a625-99ce05b91a57,f130b472-6798-46c3-b4a0-0342f4e23ace,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1999171d-0ecd-4a1a-a524-8169480b92b4,d2e9edf3-c4a6-46ba-8b2d-d90135ca9cae,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
19db7737-17c6-4c47-8dd4-4b9255b98cb4,f98b15fd-a36b-4e0b-9128-a634278cfad8,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
19ec8bce-de64-4085-aad0-8ee0a2683ecb,4b839e66-d095-4f4b-b69e-b034fa96b3e4,29995.0,2023-05-10,c2eabc5a-0bb4-45c0-af61-76b6acb3ec58,Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1a230a56-42c0-436d-ab37-8bdf436246f3,9ccd13b3-808b-448e-926e-cdcc49af59a6,34995.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1a50a8a9-7c85-41b1-9f9a-69caab8cb17c,2c09162f-7fb8-45e0-9ec9-8217c25d6421,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Browsecat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1a52b3bd-2bb0-460a-bab4-bda2401485c7,33c66956-0404-4882-bbdc-b083dd702809,29995.0,2023-01-21,7c644f83-211d-4da3-97eb-39996ccdc580,"#N/A",Closed,false,"#N/A",Zoomcast - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1a9f1f6b-140c-43d8-925f-0a96f7947c5d,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Skyba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1ac2163b-1d4a-4665-8f04-14591b0eeb2f,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1b019259-0938-41a6-aef9-03e2252dd344,e4957235-253a-45e2-8b24-e7e891ce5222,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1b7354e8-785f-4e0a-a75a-c483783d060d,cad42f09-0061-40a3-abba-f754bef48e41,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Brightdog - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
